ID,Name,Age,Department,Salary
1,Jack,,Sales,"30,975"
2,Charlie,,finance,?
3,Sophia,23,MARKETING,72k
4,xander,44,HR,?
5,Eve,,FINANCE,?
6,mia,47,SALES,31209
7,Sophia,27,Finance,74952
8,Mia,59,hr,77k
9,KATE,N/A,Marketing,95677
10,zane,47,Marketing,49373
11,Tom,twenty,Marketing,96188
12,David,20,,81208
13,Ray,54,MARKETING,55k
14,kate,20,Marketing,68036
15,jack,?,HR,89826
16,Oscar,28,HR,73595
17,Jack,38,HR,38231
18,Victor,42,IT,84689
19,wendy,35,Sales,"71,311"
20,Jack,28yrs,Marketing,69358
21,Wendy,27,,sixtyfive
22,Wendy,,Marketing,30561
23,Uma,54,sales,35314
24,PAUL,42,marketing,88884
25,mia,34yrs,IT,30294
26,kate,,Finance,39975
27,grace,N/A,Marketing,65k
28,bob,N/A,MARKETING,70134
29,XANDER,54,Finance,"95,095"
30,Victor,23,IT,67690
31,frank,46,HR,sixtyfive
32,Kate,,Finance,56248
33,Paul,37,it,86295
34,YARA,28,Sales,62190
35,Queen,twenty,Marketing,"43,036"
36,jack,55,IT,sixtyfive
37,RAY,43,FINANCE,
38,Kate,,IT,85895
39,sophia,twenty,Finance,51483
40,WENDY,,HR,67850
41,Frank,49,Finance,38990
42,Oscar,21yrs,IT,50390
43,Jack,N/A,IT,30k
44,grace,39,MARKETING,64k
45,grace,?,Marketing,?
46,Sophia,59,it,93077
47,Zane,21,HR,
48,EVE,44yrs,Finance,40914
49,nina,33,SALES,42062
50,DAVID,47,sales,80840
51,frank,39,HR,99k
52,Queen,42,HR,"38,314"
53,Sophia,N/A,,51016
54,Eve,twenty,IT,55450
55,Mia,41yrs,Marketing,76056
56,David,?,Marketing,81023
57,Paul,38,Finance,?
58,Tom,54yrs,HR,54922
59,UMA,56,IT,93363
60,zane,twenty,HR,?
61,UMA,twenty,IT,90011
62,Uma,20,,78348
63,Alice,37,IT,35500
64,Charlie,35,it,54652
65,Uma,N/A,marketing,76585
66,Queen,22,Finance,78829
67,Sophia,43,HR,84464
68,Sophia,36,MARKETING,
69,Wendy,?,Sales,71309
70,zane,56,IT,40k
71,Uma,,Sales,45269
72,jack,31yrs,Sales,92053
73,Charlie,48,MARKETING,74656
74,zane,22,,34257
75,Wendy,twenty,FINANCE,sixtyfive
76,Ray,57,IT,85789
77,ZANE,N/A,Finance,43968
78,Sophia,twenty,IT,69348
79,Zane,37,IT,
80,Yara,51,sales,"79,752"
81,victor,60,Sales,84005
82,Tom,59,,97k
83,Alice,,Sales,69298
84,Zane,22,Finance,33427
85,Bob,52,,71k
86,Grace,N/A,IT,sixtyfive
87,Charlie,34,HR,64629
88,Yara,36,Marketing,"46,217"
89,David,N/A,Marketing,40333
90,Leo,22,IT,66243
91,FRANK,42,Marketing,40441
92,victor,52,HR,sixtyfive
93,Bob,52,marketing,82907
94,QUEEN,33,Finance,?
95,Oscar,43,Finance,73681
96,Paul,?,HR,36822
97,Queen,38,,42362
98,leo,40,IT,?
99,Victor,43,IT,77333
100,hannah,46,Finance,44010
101,Jack,43yrs,Sales,62450
102,grace,?,SALES,52069
103,Grace,22,Sales,43614
104,Ivan,29,SALES,32207
105,Tom,?,sales,46601
106,Ray,40,,96805
107,Mia,52,HR,83465
108,Frank,twenty,Sales,98547
109,Charlie,57,IT,"94,572"
110,VICTOR,29,,57657
111,eve,25,it,80913
112,Xander,34yrs,Marketing,99177
113,Uma,27,,47853
114,Grace,?,Marketing,83941
115,sophia,53,Marketing,"65,305"
116,Eve,40,MARKETING,46337
117,Zane,56,Finance,
118,Alice,35,Finance,95231
119,hannah,43,Marketing,45022
120,Ray,40,marketing,55056
121,Ray,,Marketing,
122,Kate,35,Finance,
123,Leo,46,HR,45725
124,YARA,42,HR,61k
125,Zane,24,HR,62767
126,Alice,twenty,hr,
127,Hannah,46,,
128,David,28,Sales,
129,david,35yrs,Finance,58591
130,Jack,,HR,44760
131,Zane,,SALES,57551
132,Queen,38,it,
133,Sophia,27,Marketing,31k
134,RAY,46,IT,88598
135,Bob,29,hr,46153
136,Yara,60,Sales,?
137,Leo,twenty,Marketing,
138,VICTOR,twenty,,
139,Eve,36,Marketing,56417
140,Victor,?,HR,?
141,Eve,22,HR,61820
142,Eve,twenty,HR,65900
143,Xander,28yrs,,63044
144,Xander,twenty,HR,90762
145,Leo,55,Sales,37810
146,HANNAH,38,Sales,
147,FRANK,41,MARKETING,56717
148,ZANE,59,hr,67645
149,Ivan,22,Finance,66612
150,queen,42,Marketing,31804
