ID,Name,Age,Department,Salary
1,Jack,-,Sales,30975
2,Charlie,-,Finance,-
3,Sophia,23,Marketing,72000
4,Xander,44,HR,-
5,Eve,-,Finance,-
6,Mia,47,Sales,31209
7,Sophia,27,Finance,74952
8,Mia,59,HR,77000
9,Kate,-,Marketing,95677
10,Zane,47,Marketing,49373
11,Tom,20,Marketing,96188
12,David,20,-,81208
13,Ray,54,Marketing,55000
14,Kate,20,Marketing,68036
15,Jack,-,HR,89826
16,Oscar,28,HR,73595
17,Jack,38,HR,38231
18,Victor,42,IT,84689
19,Wendy,35,Sales,71311
20,Jack,28,Marketing,69358
21,Wendy,27,-,65000
22,Wendy,-,Marketing,30561
23,Uma,54,Sales,35314
24,Paul,42,Marketing,88884
25,Mia,34,IT,30294
26,Kate,-,Finance,39975
27,Grace,-,Marketing,65000
28,Bob,-,Marketing,70134
29,Xander,54,Finance,95095
30,Victor,23,IT,67690
31,Frank,46,HR,65000
32,Kate,-,Finance,56248
33,Paul,37,IT,86295
34,Yara,28,Sales,62190
35,Queen,20,Marketing,43036
36,Jack,55,IT,65000
37,Ray,43,Finance,-
38,Kate,-,IT,85895
39,Sophia,20,Finance,51483
40,Wendy,-,HR,67850
41,Frank,49,Finance,38990
42,Oscar,21,IT,50390
43,Jack,-,IT,30000
44,Grace,39,Marketing,64000
45,Grace,-,Marketing,-
46,Sophia,59,IT,93077
47,Zane,21,HR,-
48,Eve,44,Finance,40914
49,Nina,33,Sales,42062
50,David,47,Sales,80840
51,Frank,39,HR,99000
52,Queen,42,HR,38314
53,Sophia,-,-,51016
54,Eve,20,IT,55450
55,Mia,41,Marketing,76056
56,David,-,Marketing,81023
57,Paul,38,Finance,-
58,Tom,54,HR,54922
59,Uma,56,IT,93363
60,Zane,20,HR,-
61,Uma,20,IT,90011
62,Uma,20,-,78348
63,Alice,37,IT,35500
64,Charlie,35,IT,54652
65,Uma,-,Marketing,76585
66,Queen,22,Finance,78829
67,Sophia,43,HR,84464
68,Sophia,36,Marketing,-
69,Wendy,-,Sales,71309
70,Zane,56,IT,40000
71,Uma,-,Sales,45269
72,Jack,31,Sales,92053
73,Charlie,48,Marketing,74656
74,Zane,22,-,34257
75,Wendy,20,Finance,65000
76,Ray,57,IT,85789
77,Zane,-,Finance,43968
78,Sophia,20,IT,69348
79,Zane,37,IT,-
80,Yara,51,Sales,79752
81,Victor,60,Sales,84005
82,Tom,59,-,97000
83,Alice,-,Sales,69298
84,Zane,22,Finance,33427
85,Bob,52,-,71000
86,Grace,-,IT,65000
87,Charlie,34,HR,64629
88,Yara,36,Marketing,46217
89,David,-,Marketing,40333
90,Leo,22,IT,66243
91,Frank,42,Marketing,40441
92,Victor,52,HR,65000
93,Bob,52,Marketing,82907
94,Queen,33,Finance,-
95,Oscar,43,Finance,73681
96,Paul,-,HR,36822
97,Queen,38,-,42362
98,Leo,40,IT,-
99,Victor,43,IT,77333
100,Hannah,46,Finance,44010
101,Jack,43,Sales,62450
102,Grace,-,Sales,52069
103,Grace,22,Sales,43614
104,Ivan,29,Sales,32207
105,Tom,-,Sales,46601
106,Ray,40,-,96805
107,Mia,52,HR,83465
108,Frank,20,Sales,98547
109,Charlie,57,IT,94572
110,Victor,29,-,57657
111,Eve,25,IT,80913
112,Xander,34,Marketing,99177
113,Uma,27,-,47853
114,Grace,-,Marketing,83941
115,Sophia,53,Marketing,65305
116,Eve,40,Marketing,46337
117,Zane,56,Finance,-
118,Alice,35,Finance,95231
119,Hannah,43,Marketing,45022
120,Ray,40,Marketing,55056
121,Ray,-,Marketing,-
122,Kate,35,Finance,-
123,Leo,46,HR,45725
124,Yara,42,HR,61000
125,Zane,24,HR,62767
126,Alice,20,HR,-
127,Hannah,46,-,-
128,David,28,Sales,-
129,David,35,Finance,58591
130,Jack,-,HR,44760
131,Zane,-,Sales,57551
132,Queen,38,IT,-
133,Sophia,27,Marketing,31000
134,Ray,46,IT,88598
135,Bob,29,HR,46153
136,Yara,60,Sales,-
137,Leo,20,Marketing,-
138,Victor,20,-,-
139,Eve,36,Marketing,56417
140,Victor,-,HR,-
141,Eve,22,HR,61820
142,Eve,20,HR,65900
143,Xander,28,-,63044
144,Xander,20,HR,90762
145,Leo,55,Sales,37810
146,Hannah,38,Sales,-
147,Frank,41,Marketing,56717
148,Zane,59,HR,67645
149,Ivan,22,Finance,66612
150,Queen,42,Marketing,31804
151,Charlie,46,Marketing,99414
152,Nina,-,HR,89562
153,Uma,50,Marketing,59401
154,Hannah,-,HR,66125
155,Frank,-,Sales,65342
